Market,Year,TotalFunds
eCommerce,2012,8400
Mobile,2013,40
Education ,2009,5833.5
Mobile,2012,225
CuratedWeb ,2011,32.882
Health,2007,2000
CuratedWeb ,2013,26190.107
Mobile,2003,23500
Finance ,2010,3200
SocialMedia ,2006,4715
SocialMedia ,2006,1000
SocialMedia ,2011,1150
CuratedWeb ,2007,43400
eCommerce,2013,700
Manufacturing ,2013,50
Finance ,2014,1080
Enterprise,2012,40
Enterprise,2011,2904.978
Manufacturing ,2013,250
eCommerce,2013,95.389
Advertising ,2004,31000
Games ,2013,20.446
Games ,2007,8350
SocialMedia ,2013,127.45
Games ,2007,10000
SocialMedia ,2007,101.474
Games ,2009,5000
Mobile,2011,890
Advertising ,2004,137500
eCommerce,2012,30
Mobile,2010,3000
SocialMedia ,2011,7000
eCommerce,2011,100
SocialMedia ,2013,25
Education ,2013,442.52
Education ,2010,1800
Education ,2005,80750
Education ,2012,430
Biotechnology ,2007,119865.03
Mobile,2003,5100
CuratedWeb ,2009,250
Enterprise,2011,643.3
eCommerce,2005,10050.071
SocialMedia ,2011,750
Advertising ,2004,32902.115
Advertising ,2006,3837.86
Advertising ,2008,65
Games ,2010,50
Enterprise,2007,103700
Biotechnology ,2010,95
SocialMedia ,2011,1
Enterprise,2007,19389.775
Games ,2009,8.762
Mobile,2011,6000
Biotechnology ,2013,45110.714
eCommerce,2010,500
eCommerce,2013,2700
Biotechnology ,2005,2148.399
eCommerce,2006,9500
CuratedWeb ,2008,800
CuratedWeb ,2011,64.602
CuratedWeb ,2009,25
Mobile,2011,25
Mobile,2012,38.484
Mobile,2006,55350
Mobile,2012,75
Mobile,2012,1528
Education ,2012,3250
CuratedWeb ,2008,3200
CleanTech,2004,6000
Biotechnology ,2006,19264.909
Mobile,2011,800
Advertising ,2013,32.094
Finance ,2003,9000
Manufacturing ,2005,150
Mobile,2000,19300
Mobile,2011,7030.928
eCommerce,2004,1500
Finance ,2005,10644.022
Mobile,2011,9500
Education ,2011,100
SocialMedia ,2012,1580
eCommerce,2013,10.39
Mobile,2012,2000
Biotechnology ,2009,757.625
Mobile,2004,81000
Mobile,2007,3291.95
Education ,2008,24000
Advertising ,2009,100
CuratedWeb ,2007,1395.438
Education ,2012,1000
Education ,2011,38.064
Education ,2011,55000
Education ,2010,48000
CuratedWeb ,2009,500
Advertising ,2011,75
CleanTech,2008,26089
CuratedWeb ,2006,5000
eCommerce,2011,130
Advertising ,2008,815.83
eCommerce,2010,1098.9
Mobile,2009,110000
eCommerce,2008,90000
Education ,2011,60
CleanTech,2002,3800
Mobile,2010,1775
Enterprise,2010,1000
CuratedWeb ,2013,130
eCommerce,2012,1200
eCommerce,2010,1818.301
Mobile,2007,17000
eCommerce,2011,2030
eCommerce,2011,1300
Advertising ,2002,40000
Finance ,2004,18885.85
Education ,2012,83.751
Enterprise,2013,625
Enterprise,2011,14112.835
Enterprise,2008,13997.16
Education ,2008,2400
Mobile,2010,2925
Advertising ,2011,4983.554
Enterprise,2013,1214.471
Biotechnology ,2003,20000
Enterprise,2000,22200
Advertising ,2013,25
Enterprise,2009,5700
SocialMedia ,2013,2000
Biotechnology ,2003,37.8
eCommerce,2010,525
Enterprise,2001,10500
Biotechnology ,2008,2105.265
Manufacturing ,2002,680.755
Health,2011,200
Education ,2008,11200
Education ,2014,10800
Education ,2014,1250
Education ,2010,2000
Mobile,2007,3660.72
CuratedWeb ,2010,2100
Biotechnology ,2014,12000
eCommerce,2005,1299
eCommerce,2011,2000
Education ,2011,350
Enterprise,2012,48.391
CuratedWeb ,2008,5730
SocialMedia ,2007,1750
Advertising ,2009,6550
SocialMedia ,2012,1231.189
Education ,2011,13.1
Games ,2012,85
Advertising ,2010,240
SocialMedia ,2012,653
eCommerce,2011,1136.438
Mobile,2011,600
Mobile,2012,469.255
Health,2005,2600
Finance ,2012,7650
Biotechnology ,2005,66416.775
Games ,2012,809.929
eCommerce,2013,40
Mobile,2009,25
CleanTech,2007,33800
SocialMedia ,2012,12000
eCommerce,2011,15
CuratedWeb ,2004,400
Education ,2007,243
CleanTech,2014,15
eCommerce,2010,4625.25
Advertising ,2012,700
CleanTech,2011,790.783
eCommerce,2011,2000
SocialMedia ,2010,22949.996
Games ,2014,50
Finance ,2007,400
Enterprise,2009,8200
Biotechnology ,2007,1136.438
CuratedWeb ,2008,512
Mobile,2013,15100
CuratedWeb ,2005,9100
Biotechnology ,2006,1010.004
Health,2004,2633.333
Mobile,2008,29540
Mobile,2013,14000
Biotechnology ,2009,6108.466
CuratedWeb ,2007,3000
SocialMedia ,2012,38.484
Advertising ,2013,1
Education ,2009,18.885
CleanTech,2009,11280.346
eCommerce,2009,1452.741
Biotechnology ,2011,533
eCommerce,2010,4000
Games ,2013,1600
Biotechnology ,2010,2000
Enterprise,2010,1200
Mobile,2013,375
Biotechnology ,2007,3490.077
Biotechnology ,2007,99051.35
Manufacturing ,2003,37600
Health,2011,2660
eCommerce,2014,5000
Biotechnology ,2003,1000
Biotechnology ,2007,20000
Health,2011,750
Mobile,2007,5285
Enterprise,2000,82600
Manufacturing ,2007,2573.2
Biotechnology ,2007,4080.255
Mobile,2011,5954.999
eCommerce,2007,470000
Biotechnology ,2004,749.999
Advertising ,2001,5000
Biotechnology ,2011,4386.221
Enterprise,2003,18508.487
Mobile,2004,35314.752
Enterprise,2002,2500
Enterprise,2010,220.006
Biotechnology ,2012,15
CleanTech,2002,28916.889
Enterprise,2003,35000
Biotechnology ,2005,17000
Biotechnology ,2001,10723.891
Mobile,2010,22000
Enterprise,2010,350
Manufacturing ,2012,780.12
Mobile,2000,6000
Biotechnology ,2004,52668.419
Biotechnology ,2006,1500
Biotechnology ,2002,102910.408
Biotechnology ,2011,15000
Mobile,2001,10000
Enterprise,2000,13000
Biotechnology ,2001,26107.993
SocialMedia ,2008,2000
CleanTech,2009,4420
Advertising ,2008,7891.862
Enterprise,2011,363.385
Education ,2012,218.722
Biotechnology ,2011,3300
eCommerce,2011,5500
Mobile,2011,1276
eCommerce,2013,517.219
Manufacturing ,2012,161.812
Mobile,2006,9000
Games ,2002,70000
Biotechnology ,2007,19000
Enterprise,2004,16000
SocialMedia ,2012,200
Health,2011,100
Biotechnology ,2010,23220.856
Finance ,2009,1300
Biotechnology ,2011,21508
eCommerce,2005,1690
Manufacturing ,2008,10963.708
CleanTech,2011,1363.726
Biotechnology ,2009,5310.118
Biotechnology ,2010,40
Education ,2013,25
CuratedWeb ,2013,1470
Finance ,2011,2448
Education ,2011,1020
Biotechnology ,2005,60000
Games ,2006,190
Finance ,2007,3951.106
eCommerce,2004,6386.422
Enterprise,2008,50
Finance ,2013,219.738
Enterprise,2009,500
Games ,2003,17000
Biotechnology ,2003,4930.8
Mobile,2011,20535.582
CuratedWeb ,2008,200
Enterprise,2001,12500
CleanTech,2011,17000
Enterprise,2007,6234.609
Biotechnology ,2005,76707.156
eCommerce,2004,420
Biotechnology ,2011,7150
Advertising ,2008,289.998
CleanTech,2006,5469.5
Mobile,2005,36896.077
Mobile,2013,70.391
Biotechnology ,2005,1515.615
Manufacturing ,2009,50
Health,2009,15550
Biotechnology ,2001,24200
Enterprise,2012,2000
Enterprise,2012,791.849
Education ,2014,3
eCommerce,2010,10500
Health,2013,8292.558
Manufacturing ,2011,1572.327
Biotechnology ,2008,3600
Advertising ,2010,1643.835
Health,2011,840
Education ,2010,1000
CuratedWeb ,2008,400
SocialMedia ,2004,57003.656
Advertising ,2001,40000
CuratedWeb ,2004,4800
Health,2012,1359.471
CleanTech,2007,2920
SocialMedia ,2012,600
Enterprise,2008,5000
Biotechnology ,2005,1441.564
Biotechnology ,2004,2800
Education ,2011,775
Biotechnology ,2008,2550
Mobile,2012,100
Mobile,2013,1386.731
Games ,2007,148.08
Advertising ,2011,41.157
eCommerce,2013,152.842
CuratedWeb ,2000,2000
Games ,2008,1000
Biotechnology ,2011,4977.547
Games ,2009,4000
CuratedWeb ,2011,668
Advertising ,2008,150
Mobile,2008,4570.84
eCommerce,2010,7650
SocialMedia ,2011,3100
Enterprise,2007,28660.003
Biotechnology ,2004,130000
Games ,2007,3500
CuratedWeb ,2011,2000
Biotechnology ,2011,2300
eCommerce,2010,6000
Mobile,2004,7861.607
CleanTech,2007,3601
Enterprise,2002,2752.4
CleanTech,2010,200
CuratedWeb ,2012,1400
eCommerce,2013,411.712
Mobile,2011,1900
CuratedWeb ,2012,125
CuratedWeb ,2009,200
eCommerce,2003,9000
SocialMedia ,2011,1500
Biotechnology ,2009,600.613
eCommerce,2011,20
Health,2013,1800
SocialMedia ,2013,25
Mobile,2009,32592.88
CuratedWeb ,2011,10
CuratedWeb ,2012,250
eCommerce,2009,25073.206
Advertising ,2014,5
Advertising ,2012,91.22
Advertising ,2011,1950
Mobile,2014,40
Biotechnology ,2007,60075
CleanTech,2007,110500
CleanTech,2002,46400
Biotechnology ,2006,18300
Biotechnology ,2005,3600
Biotechnology ,2012,4700
Advertising ,2011,6620
Biotechnology ,2006,10795.7
Enterprise,2009,25078.167
Health,2008,900
Games ,2006,169
Advertising ,2010,1550
Education ,2004,2550
Games ,2010,2600
Enterprise,2008,76510.586
Advertising ,2008,1000
CuratedWeb ,2013,3300
Enterprise,2002,38764
Enterprise,2008,129642.925
Mobile,2005,76.9
CleanTech,2007,9812.794
Enterprise,2001,13950
eCommerce,2002,480.741
Biotechnology ,2000,885.418
Advertising ,2005,70800
Advertising ,2000,33000
Advertising ,2008,12141.852
Mobile,2011,2254.28
Finance ,2011,6500
Enterprise,2012,1290.008
Biotechnology ,2010,1570
Advertising ,2003,9000
Biotechnology ,2001,10717.253
Enterprise,2009,10146.4
Biotechnology ,2013,42820
Advertising ,2011,2825
Biotechnology ,2007,73399.699
Mobile,2009,435
Biotechnology ,2005,8700
CuratedWeb ,2006,5000
Advertising ,2012,2350
Enterprise,2012,235.35
Games ,2011,1000
Enterprise,2000,500
Biotechnology ,2011,13959.116
Enterprise,2005,20000
Biotechnology ,2003,177768.476
Biotechnology ,2003,260
Biotechnology ,2005,100
Health,2007,45319.837
Biotechnology ,2009,20228.478
Health,2011,4350
Health,2011,323.4
Mobile,2011,40
Mobile,2001,7730
CleanTech,2010,9350.001
Enterprise,2006,33000
Education ,2009,500
Games ,2007,40000
Biotechnology ,2006,2739.875
Biotechnology ,2006,3974.546
Biotechnology ,2008,600
Health,2009,388.147
Enterprise,2011,2000
Biotechnology ,2012,7600
Health,2009,21380.732
Mobile,2009,11300
CleanTech,2011,280000
Games ,2007,1000
Enterprise,2012,1934.4
Mobile,2001,4700
Mobile,2009,4705.91
CuratedWeb ,2011,1510
CleanTech,2009,10224.591
Advertising ,2005,13075
Advertising ,2008,27000
Biotechnology ,2001,13570
Enterprise,2010,4000
SocialMedia ,2010,3292
Enterprise,2008,10000
Mobile,2008,3000
CuratedWeb ,2005,19268.235
Mobile,2011,1275.575
Enterprise,2008,5420
Mobile,2008,48700
Games ,2005,16570
CuratedWeb ,2008,8500
CuratedWeb ,2007,1850
Enterprise,2000,2430
eCommerce,2002,200
SocialMedia ,2006,1000
Biotechnology ,2010,4000
Games ,2005,7500
Mobile,2010,400
Mobile,2013,200
Finance ,2012,14560
Advertising ,2005,12000
SocialMedia ,2011,16900
CleanTech,2011,40
Advertising ,2001,273834.12
Manufacturing ,2011,4182.57
eCommerce,2011,550.994
Advertising ,2002,13096.022
Mobile,2006,23119.2
Enterprise,2001,20000
Manufacturing ,2010,2500
Games ,2007,49114.248
SocialMedia ,2011,800
Finance ,2011,235
Mobile,2011,237
Mobile,2013,1600
Mobile,2007,30000
SocialMedia ,2012,50
Enterprise,2001,33000
CuratedWeb ,2006,5300
eCommerce,2013,1000
Games ,2006,3500
eCommerce,2011,40
Health,2011,20000
Mobile,2008,17000
Advertising ,2006,50
Biotechnology ,2012,2389.279
Mobile,2006,33632
Finance ,2011,1500
Biotechnology ,2010,2015.13
Advertising ,2008,40000
SocialMedia ,2010,40
CuratedWeb ,2009,725
Games ,2012,200
Enterprise,2006,4731.701
Mobile,2011,2700
Manufacturing ,2002,17531.977
CuratedWeb ,2009,3000
CleanTech,2011,1000
CuratedWeb ,2007,3000
SocialMedia ,2012,452.865
CleanTech,2005,11300
Manufacturing ,2012,98.347
CleanTech,2005,3160
Biotechnology ,2009,2987.405
Mobile,2010,4159.8
eCommerce,2012,650
Enterprise,2012,17500
SocialMedia ,2011,1200
CuratedWeb ,2013,300
Biotechnology ,2011,72800
Education ,2013,1646
Games ,2008,231340
Mobile,2010,185
Mobile,2012,10000
Mobile,2009,128000
CuratedWeb ,2011,465
eCommerce,2011,5500
eCommerce,2012,600
Enterprise,2010,1200
Advertising ,2005,8000
eCommerce,2012,70
Health,2005,247.5
CuratedWeb ,2010,100
Biotechnology ,2005,2682.631
CleanTech,2002,1989.571
CleanTech,2008,1515.251
Games ,2003,4000
Enterprise,2008,35750
SocialMedia ,2010,130
Advertising ,2012,5000
CleanTech,2000,120
Biotechnology ,2008,22392.121
CleanTech,2013,19.299
SocialMedia ,2006,66800
Manufacturing ,2010,4899.998
Advertising ,2011,1169.633
Mobile,2009,30
CuratedWeb ,2009,2000
Mobile,2002,25032.514
Enterprise,2012,100
eCommerce,2002,358000
Advertising ,2011,850
SocialMedia ,2002,11000
Health,2007,670
CuratedWeb ,2009,2000
CuratedWeb ,2006,4584.18
Mobile,2012,2000
Finance ,2011,4689.977
Finance ,2014,1900
Games ,2009,300
Mobile,2011,1010
CuratedWeb ,2011,625
Mobile,2013,120
Advertising ,2009,75
Enterprise,2000,3000
Finance ,2013,468
Advertising ,2000,825.8
CuratedWeb ,2007,344.999
eCommerce,2009,4000
CuratedWeb ,2001,12000
Advertising ,2010,225
CuratedWeb ,2011,3200
Advertising ,2003,35126.707
CuratedWeb ,2011,1.552
eCommerce,2009,500
eCommerce,2011,2500
eCommerce,2011,4545.754
SocialMedia ,2008,270
SocialMedia ,2011,30
Enterprise,2013,290
Finance ,2011,10455.481
SocialMedia ,2012,700
eCommerce,2008,1439.22
Mobile,2006,17000
eCommerce,2009,1750
CuratedWeb ,2011,40
CuratedWeb ,2010,4900
SocialMedia ,2011,20
Mobile,2011,1265
SocialMedia ,2013,163.309
Finance ,2013,14000
CuratedWeb ,2010,1000
eCommerce,2008,10050
Biotechnology ,2000,10810
Health,2011,270
Biotechnology ,2006,30525
CuratedWeb ,2011,10000
Health,2011,5000
Health,2014,130
Health,2010,15000
Health,2011,64000.051
CleanTech,2012,1235
Health,2011,1000
Biotechnology ,2000,3000
Health,2009,100
Health,2009,72990.798
CleanTech,2002,72500
Games ,2010,8608.986
Mobile,2010,3660.298
SocialMedia ,2008,12970
Finance ,2005,4700
Games ,2007,5000
Education ,2010,6230.1
Biotechnology ,2011,225
Education ,2013,510
Mobile,2011,100
SocialMedia ,2011,850
Enterprise,2011,20304.2
CuratedWeb ,2007,990
Mobile,2013,1500
eCommerce,2013,600
Mobile,2013,500
Enterprise,2005,3300
eCommerce,2004,33358.207
Games ,2006,150
Mobile,2006,3159.2
CuratedWeb ,2007,4000
SocialMedia ,2012,60000
Mobile,2009,394.5
Enterprise,2012,450
Advertising ,2012,7000
Finance ,2010,1000.5
Games ,2009,65
Health,2009,1510.324
CuratedWeb ,2000,14000
CleanTech,2004,4460.015
eCommerce,2011,1300
Mobile,2007,50
CuratedWeb ,2012,64.305
CuratedWeb ,2008,150
Finance ,2010,5
SocialMedia ,2013,5
SocialMedia ,2008,813.366
Games ,2010,20460
CuratedWeb ,2008,169.152
eCommerce,2013,964.95
CuratedWeb ,2008,2000
SocialMedia ,2013,125
Games ,2012,20
Advertising ,2012,3746.4
CleanTech,2003,785
Mobile,2005,5109.529
CleanTech,2010,100
eCommerce,2007,5340
SocialMedia ,2006,39800
CuratedWeb ,2008,8168.043
eCommerce,2008,87635
Finance ,2006,17519.999
Mobile,2010,2500
Mobile,2013,10000
Mobile,2008,300
SocialMedia ,2008,14100
Mobile,2012,1805.79
Biotechnology ,2012,40000
Games ,2009,40
Enterprise,2000,2000
Manufacturing ,2007,76.5
CleanTech,2010,1672.58
CleanTech,2006,13000
Biotechnology ,2005,920
CleanTech,2010,80
CleanTech,2005,1250
Mobile,2002,19000
Games ,2011,500
Games ,2000,6049.999
Games ,2013,100
Games ,2004,1880
Games ,2008,1600
Mobile,2010,51.39
Mobile,2010,999.997
CuratedWeb ,2006,3000
Mobile,2006,1190
CuratedWeb ,2011,150
SocialMedia ,2006,5000
Manufacturing ,2012,1100
Mobile,2012,40
CleanTech,2011,7900.001
CuratedWeb ,2011,78700
SocialMedia ,2012,150
eCommerce,2011,4000
CuratedWeb ,2011,1300
eCommerce,2011,200
eCommerce,2011,470
Games ,2006,10000
Mobile,2003,1100
Mobile,2007,4000
eCommerce,2012,40
CleanTech,2007,29000
eCommerce,2012,2500
Mobile,2007,1569.858
Games ,2008,150
SocialMedia ,2010,2068.314
eCommerce,2006,4988
Enterprise,2008,2580
Education ,2007,4000
Games ,2006,2500
SocialMedia ,2010,20
CuratedWeb ,2013,32.36
SocialMedia ,2012,1200
Manufacturing ,2011,755
eCommerce,2008,110000
SocialMedia ,2012,1307.2
SocialMedia ,2005,15.27
Advertising ,2012,35
Games ,2007,1750
CuratedWeb ,2009,360
Games ,2011,64.858
Advertising ,2003,300
CleanTech,2000,1218.184
CleanTech,2006,15000
eCommerce,2008,2800
CuratedWeb ,2000,17400
CuratedWeb ,2011,64.33
CuratedWeb ,2012,25
SocialMedia ,2010,9000
SocialMedia ,2012,3740
Advertising ,2007,28355
CuratedWeb ,2012,30
Enterprise,2010,15000
eCommerce,2012,75
CuratedWeb ,2009,700
SocialMedia ,2013,20
CuratedWeb ,2014,25
eCommerce,2009,3500
Mobile,2006,17600
SocialMedia ,2007,1019.999
Enterprise,2009,3500
Enterprise,2004,11682.836
Enterprise,2008,150
Enterprise,2009,267.24
SocialMedia ,2010,12
Finance ,2011,25000
CleanTech,2009,4925
eCommerce,2004,5087.553
Advertising ,2005,50
Mobile,2009,800
Mobile,2000,10800
eCommerce,2003,31627.797
Games ,2006,1000
Games ,2005,10043.477
Games ,2010,150
CleanTech,2007,830.003
Education ,2012,4
CuratedWeb ,2006,2000
CuratedWeb ,2006,1300
CuratedWeb ,2013,19.791
SocialMedia ,2013,500
SocialMedia ,2013,1264.798
SocialMedia ,2012,16389.002
CuratedWeb ,2006,7700
Biotechnology ,2011,25480
Advertising ,2005,1936.78
SocialMedia ,2011,25500
Mobile,2011,20
Manufacturing ,2011,9834.135
Enterprise,2006,11000
Enterprise,2013,264.094
CuratedWeb ,2012,80
Advertising ,2009,50
Mobile,2007,1000
eCommerce,2012,1000
Games ,2000,300
eCommerce,2012,203.282
SocialMedia ,2014,1000
SocialMedia ,2011,500
Biotechnology ,2000,93470
CleanTech,2006,70000
Advertising ,2012,2500
eCommerce,2013,5000
Education ,2005,21500
Biotechnology ,2008,4140
Enterprise,2003,12200
Enterprise,2003,349
Finance ,2001,26248.214
Education ,2009,1800
Biotechnology ,2000,87783.861
Enterprise,2010,7289
Biotechnology ,2012,262.5
Enterprise,2002,6000
Games ,2001,7087.77
Biotechnology ,2009,11300
CuratedWeb ,2006,3000
Health,2009,11154.29
Biotechnology ,2005,11074.592
Finance ,2006,244195.3
CleanTech,2012,70241.507
CleanTech,2007,1500
Games ,2002,7000
CuratedWeb ,2012,170
Biotechnology ,2005,21160.182
CuratedWeb ,2007,20292.825
Mobile,2006,10000
Manufacturing ,2006,40000
Mobile,2010,347000
Mobile,2014,162.954
Biotechnology ,2002,41000
Mobile,2012,11500
Mobile,2008,200
Education ,2008,62400
SocialMedia ,2012,8147.446
Mobile,2007,1130.13
Mobile,2004,105850
eCommerce,2008,240000
CleanTech,2008,11400
eCommerce,2009,23572.551
Biotechnology ,2013,11000
CleanTech,2005,63.177
Finance ,2001,78029
Enterprise,2011,8000
SocialMedia ,2012,2000
Biotechnology ,2009,25
Mobile,2004,158000
CleanTech,2013,40
SocialMedia ,2014,300
Health,2012,800
Mobile,2008,6586.383
Advertising ,2001,5479.6
Manufacturing ,2003,1022.16
Finance ,2010,250
CleanTech,2004,52750
Manufacturing ,2003,9437.265
CuratedWeb ,2009,2587.5
Education ,2003,40000
Education ,2010,2435.46
Enterprise,2004,3000
Biotechnology ,2006,24500
SocialMedia ,2011,950
Health,2006,5000
SocialMedia ,2010,90
SocialMedia ,2008,250
Games ,2010,800
Education ,2010,700
Enterprise,2008,142000
Enterprise,2011,3500
Games ,2011,20007.587
Mobile,2013,200
SocialMedia ,2013,1487.5
Mobile,2011,2
CuratedWeb ,2010,200
CuratedWeb ,2008,1500
SocialMedia ,2012,435
SocialMedia ,2010,330
Finance ,2012,400
CuratedWeb ,2011,1750
Games ,2009,15000
Education ,2000,610
Biotechnology ,2007,1250
SocialMedia ,2006,2500
Finance ,2003,8350
Mobile,2012,100000
Games ,2007,13.596
SocialMedia ,2010,150
CuratedWeb ,2009,5750
Advertising ,2009,5317.147
eCommerce,2006,3216.5
eCommerce,2012,850
SocialMedia ,2007,65.85
eCommerce,2008,34000
CuratedWeb ,2009,1000
Enterprise,2010,19700
Finance ,2007,5000
Mobile,2011,60
Advertising ,2007,18500
Advertising ,2012,22100
Advertising ,2008,5918.36
Finance ,2013,1629.549
eCommerce,2011,813.646
Advertising ,2012,18000
Games ,2009,5000
eCommerce,2007,30000
Health,2010,319.962
eCommerce,2010,90000
Health,2013,630
Games ,2008,1077.5
Games ,2010,197.597
CuratedWeb ,2004,4000
